name,affinity
antivir1214,-6.2
antivir3291,-5.1
antivir1580,-6.6
antivir3772,-6.2
antivir2972,-5.8
antivir3477,-5.1
antivir3712,-6.2
antivir55,-5.9
antivir3054,-6.2
antivir2659,-6.5
antivir3278,-5.7
antivir963,-5.6
antivir2449,-5.6
antivir1045,-5.5
antivir1846,-5.6
antivir126,-6.6
antivir1544,-6.2
antivir2361,-5.3
antivir1279,-6.4
antivir17,-6.1
antivir798,-6.2
antivir1707,-7.2
antivir499,-6.5
antivir1524,-7.3
antivir1487,-6.6
antivir3016,-5.4
antivir344,-6.1
antivir1350,-6.6
